78;POLARIS 40 WP;Ajo;Cuncunilla de las hortalizas;Copitarsia decolora;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
79;POLARIS 40 WP;Ajo;Cuncunilla verde;Syngrapha gammoides;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
80;POLARIS 40 WP;Ajo;Polilla del fréjol y alfalfa;Epinotia aporema;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
81;POLARIS 40 WP;Ajo;Pilme de la papa;Epicauta pilme;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
82;POLARIS 40 WP;Cebolla;Pulgón ;Myzus persicae;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
83;POLARIS 40 WP;Cebolla;Langostino;E. Curveola;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
84;POLARIS 40 WP;Cebolla;Trips ;T. Tabaci;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
85;POLARIS 40 WP;Cebolla;Polilla del tomate;Tuta absoluta;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
86;POLARIS 40 WP;Cebolla;Polilla de la papa;"Phthorimaea
operculella";0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
87;POLARIS 40 WP;Cebolla;Cuncunilla de las hortalizas;Copitarsia decolora;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
88;POLARIS 40 WP;Cebolla;Cuncunilla verde;Syngrapha gammoides;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
89;POLARIS 40 WP;Cebolla;Polilla del fréjol y alfalfa;Epinotia aporema;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
90;POLARIS 40 WP;Cebolla;Pilme de la papa;Epicauta pilme;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
91;POLARIS 40 WP;Vides;Conchuela café europea;Parthenolecanium corni;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
92;POLARIS 40 WP;Vides;Conchuela grande café;Parthenolecanium persicae;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
93;POLARIS 40 WP;Vides;Eulia;Proeulia auraria;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
94;POLARIS 40 WP;Vides;Trips;D. Reuteri;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
95;Testeador;Manzana;Pulgón del manzano;Eriosoma lanigerum;80 - 100 g/100L;No hacer nada solo rezar.;https://www.instagram.com/smokermusk/
